Unnamed: 0,name,ingredients,cuisine,calories,ingredients_list,url,images
45,Authentic Chinese Egg Rolls,"['shoots', 'beaten', 'sugar', 'matchsticks', 'salt', 'sauce', '', 'wrappers']",Chinese,169.0,"4 teaspos vegetable oil, divided; 3 large eggs, beaten; 1 medium head cabbage, finely shredded; ½  carrot, julienned; 1 pound Chinese barbequed or roasted pork, cut into matchsticks; 1 (8 ounce) can shredded bamboo shoots; 1 cup dried, shredded wood ear mushroom, rehydrated; 2  green is, thinly sliced; 2 ½ teaspos soy sauce; 1 teaspo salt; 1 teaspo sugar; ½ teaspo mosodium glutamate (); 1 (14 ounce) package egg roll wrappers; 1  egg white, beaten; 4 cups oil for frying, or as needed",https://www.allrecipes.com/recipe/61913/authentic-chinese-egg-rolls-from-a-chinese-person/,https://images.media-allrecipes.com/userphotos/720x405/4555631.jpg
46,Easy Chinese Fried Noodles,"['taste', 'beaten', 'packets', 'peas', 'oil']",Chinese,161.0,"2 (3 ounce) packages soy sauce-flavored ramen noodles with seasing packets; 2 tablespos vegetable oil, divided; 3 large eggs, beaten; 2 teaspos vegetable oil, divided; 4  green is, thinly sliced; 1 small carrot, peeled and grated; ½ cup green peas; ¼ cup red bell pepper, minced; 2 tablespos sesame oil; 1 teaspo sesame oil, or to taste; 1 teaspo soy sauce, or to taste",https://www.allrecipes.com/recipe/34668/chinese-fried-noodles/,https://images.media-allrecipes.com/userphotos/720x405/4555632.jpg
47,Quick Chinese-Style Vermicelli,"['taste', 'noodles', 'sauce', 'oil']",Chinese,271.0,"1 (8 ounce) package dried rice noodles; 2 tablespos vegetable oil; 1 clove garlic, minced; 1 tablespo soy sauce; ½ tablespo chili sauce; salt and pepper to taste; 1  green i, chopped",https://www.allrecipes.com/recipe/41761/quick-chinese-style-vermicelli-rice-noodles/,https://images.media-allrecipes.com/userphotos/720x405/4555633.jpg
48,Szechwan Shrimp,"['is', 'pepper', 'cornstarch', 'ginger', 'water', 'hey', 'sauce', 'ketchup', 'oil']",Chinese,142.0,"4 tablespos water; 2 tablespos ketchup; 1 tablespo soy sauce; 2 teaspos cornstarch; 1 teaspo hey; ½ teaspo crushed red pepper; ¼ teaspo ground ginger; 1 tablespo vegetable oil; ¼ cup sliced green is; 4 cloves garlic, minced; 12 ounces cooked shrimp, tails removed",https://www.allrecipes.com/recipe/86230/szechwan-shrimp/,https://images.media-allrecipes.com/userphotos/720x405/4555634.jpg
49,Creamy Wild Mushroom Risotto,"['butter', 'taste', 'wine', 'stock', 'mushrooms', 'cream', 'i', 'mushrooms', 'rice']",Italian,321.0,"2 ounces dried chanterelle mushrooms; 1 ½ teaspos butter; 1 teaspo truffle oil (Optial); 1  chopped i; 2  shallots, minced; 1 clove garlic, minced; 3 ounces sliced fresh butt mushrooms; 1 (12 ounce) package Arborio rice; ½ cup dry white wine; 1 quart hot chicken stock; 2 tablespos heavy cream; 2 tablespos crumbled Gorgzola cheese, or to taste; ground black pepper to taste",https://www.allrecipes.com/recipe/150033/gorgonzola-and-wild-mushroom-risotto/,https://images.media-allrecipes.com/userphotos/720x405/4555635.jpg
50,Panettone,"['yolk', 'butter', 'sugar', 'extract', 'eggs', 'cream', 'molds', 'yeast', 'milk', 'yolks', 'fruit', 'flour']",Italian,153.0,"⅓ cup warm water (110 degrees F/45 degrees C); 2 (.25 ounce) packages active dry yeast; 4 cups all-purpose flour; ½ cup warm milk; ⅔ cup white sugar; 4 large eggs; 2 large egg yolks; 1 teaspo vanilla extract; 12 tablespos unsalted butter; 2 cups candied mixed fruit; 2 ½ teaspos grated lem zest; 2 tablespos orange zest; 2 tablespos butter, melted; 1  egg yolk; 1 tablespo cream; 3 (7 x 4-inch) round paper panette molds",https://www.allrecipes.com/recipe/9426/panettone-loaves/,https://images.media-allrecipes.com/userphotos/720x405/4555636.jpg
51,Real Italian Calzones,"['cheese', 'water', 'leaves', 'sugar', 'beaten', 'pepperi', 'yeast', 'salt', 'dusting', 'mushrooms', 'oil']",Italian,335.0,"1 (.25 ounce) package active dry yeast; 1 cup warm water; 1 tablespo olive oil; 1 teaspo white sugar; 1 teaspo salt; 2 ½ cups all-purpose flour, plus more for dusting; 1 teaspo olive oil; 1 large egg, beaten; 1 ½ cups shredded Cheddar cheese; ½ cup ricotta cheese; ½ cup diced pepperi; ½ cup sliced fresh mushrooms; 1 tablespo dried basil leaves",https://www.allrecipes.com/recipe/18874/real-italian-calzones/,https://images.media-allrecipes.com/userphotos/720x405/4555637.jpg
52,Genoise Sponge,"['whites', 'powder', 'sugar', 'tartar', 'salt', 'yolks', 'flour']",Italian,326.0,"6 large egg whites; ½ teaspo cream of tartar; ¾ cup white sugar; 1 cup butter, softened; 1 cup white sugar; 6 large egg yolks; 2 cups sifted cake flour; ½ teaspo baking powder; ½ teaspo salt",https://www.allrecipes.com/recipe/7894/genoese-sponge/,https://images.media-allrecipes.com/userphotos/720x405/4555638.jpg
53,Eggs in Purgatory,"['water', 'taste', 'tomatoes', 'oil', 'parsley', 'eggs', 'capers']",Italian,245.0,"2 tablespos extra-virgin olive oil; 1 clove garlic, crushed; 3  black Italian olives, pitted and chopped, or more to taste; 1 teaspo capers; 1  anchovy fillet in oil, drained; 7 ounces Italian tomato sauce (crushed tomatoes); ½ cup water; 1 sprig chopped fresh parsley; salt to taste; 2 large eggs",https://www.allrecipes.com/recipe/265087/uova-in-purgatorio-eggs-in-purgatory/,https://images.media-allrecipes.com/userphotos/720x405/9094599.jpg
54,Easy and Delicious Homemade Ricotta Cheese,"['milk', 'juice']",Italian,158.0,8 ½ cups whole milk; ⅓ cup lem juice; 1 teaspo salt (Optial),https://www.allrecipes.com/recipe/254480/easy-and-delicious-homemade-ricotta-cheese/,https://images.media-allrecipes.com/userphotos/720x405/4555639.jpg
55,Baked Rigatoni,"['water', 'foil', 'oregano', 'oil', 'parsley', 'basil', 'pasta']",Italian,580.0,"1 tablespo olive oil; 1 large i, chopped; 2 pounds mild Italian sausage links, casings removed; 2 (28 ounce) cans Italian-style crushed tomatoes, undrained; 2 cups water; 3 tablespos chopped fresh basil; 1 tablespo chopped fresh oregano; 1 tablespo chopped fresh parsley; 1 ½ (16 ounce) packages rigati pasta; 1 pound mozzarella cheese, shredded; 1 ½ cups freshly shredded Parmesan cheese, divided; aluminum foil",https://www.allrecipes.com/recipe/278364/baked-rigatoni-for-a-crowd/,https://images.media-allrecipes.com/userphotos/720x405/9094600.jpg
56,Torta Caprese,"['powder', 'sugar', 'pieces', 'raspberries', 'meal', 'liqueur', 'salt', 'dusting', 'serving']",Italian,336.0,"6 ounces dark chocolate (70% cacao), chopped into small pieces; 10 tablespos unsalted butter, at room temperature; 1 cup ground almd meal; 2 tablespos unsweetened cocoa powder; 1 tablespo coffee liqueur; ½ teaspo kosher salt; pinch of cayenne pepper (Optial); 4 large eggs, at room temperature; ¾ cup white granulated sugar; cocoa and powdered sugar for dusting; 1 cup fresh raspberries; unsweetened whipped cream for serving",https://www.allrecipes.com/recipe/8536477/italian-flourless-chocolate-torte-torta-caprese/,https://images.media-allrecipes.com/userphotos/720x405/9094601.jpg
57,Sicilian Homemade Ricotta Cheese,"['buttermilk', 'cream', 'salt', 'milk', 'cheesecloth']",Italian,219.0,1 gall whole milk; 1 quart buttermilk; 1 pint heavy cream; 1 tablespo kosher salt; 18-inch squares cheesecloth,https://www.allrecipes.com/recipe/168941/sicilian-homemade-ricotta-cheese/,https://images.media-allrecipes.com/userphotos/720x405/4555640.jpg
58,Seafood Risotto,"['scallops', 'cheese', 'taste', 'wine', 'oil', 'juice', 'rice', 'basil', 'crosswise']",Italian,330.0,"2 tablespos olive oil; 1 large leek, cleaned and thinly sliced; 2 cloves garlic, minced; 1 cup Arborio rice; 2 cups low-sodium chicken broth, divided; 1 cup dry white wine; ½ pound bay scallops; ½ pound medium shrimp, peeled and deveined; 1 cup fresh snow peas, trimmed and halved crosswise; 1 medium red bell pepper, diced; 3 tablespos grated Parmesan cheese; 2 teaspos dried basil; 2 tablespos lem juice; ground black pepper to taste",https://www.allrecipes.com/recipe/103898/lemon-seafood-risotto/,https://images.media-allrecipes.com/userphotos/720x405/4555641.jpg
59,Cioccolata Calda,"['cornstarch', 'powder', 'milk', 'sugar']",Italian,169.0,3 tablespos cocoa powder; 1 ½ tablespos white sugar; 1 ½ cups milk; 2 tablespos milk; 1 tablespo cornstarch,https://www.allrecipes.com/recipe/216167/cioccolata-calda-hot-chocolate-italian-style/,https://images.media-allrecipes.com/userphotos/720x405/4555642.jpg
60,Italian Easter Grain Pie,"['cheese', 'butter', 'sugar', 'berries', 'eggs', 'extract', 'water', 'dusting', 'cinnam', 'salt', 'fruit']",Italian,454.0,"5 cups water; ½ cup whole wheat berries; 6 large eggs; 1 cup white sugar; 1 ½ pounds ricotta cheese; 1 (8-ounce) package mixed candied fruit; 2 teaspos grated orange zest; 1 teaspo grated lem zest; 1 teaspo vanilla extract; ½ teaspo ground cinnam; 1 tablespo unsalted butter; 1 teaspo salt; 2 (14.1-ounce) packages double-crust pie pastry, thawed; 2 tablespos cfectiers' sugar for dusting",https://www.allrecipes.com/recipe/17432/easter-grain-pie/,https://images.media-allrecipes.com/userphotos/720x405/4555643.jpg
61,Yaki Udon,"['sauce', 'scallis', 'sugar', 'pieces', '', 'cups', 'mirin', 'seasing', 'sauce', 'oil', 'vinegar']",Japanese,212.0,"¼ cup oyster sauce; 3 tablespos soy sauce; 2 tablespos mirin; 1 tablespo unseased rice vinegar; 2 teaspos Worcestershire sauce; 2 teaspos toasted sesame oil; 1 teaspo packed light brown sugar; 1 teaspo Sriracha sauce; 1 medium garlic, grated; 1 medium (5-oz.) bunch scallis; 2 tablespos canola oil; 12 ounces sliced mixed wild mushrooms (such as cremini, oyster, and shiitake) (about 6 cups); 2 medium heads baby bok choy, thinly sliced; 1 (10 ounce) package carrots, cut into match-stick size pieces; ½ cup water, divided; 1 (14 ounce) package pre-cooked ud noodles (such as ); Optial garnishes: thinly sliced nori, cilantro, lime wedges, furikake seasing",https://www.allrecipes.com/recipe/8539106/yaki-udon/,https://images.media-allrecipes.com/userphotos/720x405/9094602.jpg
62,Miso Soup with Shiitake Mushrooms,"['tofu', 'paste', 'sauce', 'broth']",Japanese,92.0,"4 cups vegetable broth; 4  shiitake mushrooms, thinly sliced; ¼ cup miso paste; 4 teaspos soy sauce; ⅓ cup diced firm tofu; 2  green is, trimmed and thinly sliced",https://www.allrecipes.com/recipe/208297/miso-soup-with-shiitake-mushrooms/,https://images.media-allrecipes.com/userphotos/720x405/4555644.jpg
63,Chicken Katsu,"['taste', 'beaten', 'thickness', 'crumbs', 'flour']",Japanese,297.0,"4 skinless, beless chicken breast halves - pounded to ½-inch thickness; salt and pepper to taste; 2 tablespos all-purpose flour; 1  egg, beaten; 1 cup panko bread crumbs; 1 cup oil for frying, or as needed",https://www.allrecipes.com/recipe/72068/chicken-katsu/,https://images.media-allrecipes.com/userphotos/720x405/4555645.jpg
64,Perfect Sushi Rice,"['water', 'sugar', 'rice', 'salt', 'oil', 'vinegar']",Japanese,112.0,2 cups uncooked glutinous white rice (sushi rice); 3 cups water; ½ cup rice vinegar; 1 tablespo vegetable oil; ¼ cup white sugar; 1 teaspo salt,https://www.allrecipes.com/recipe/99211/perfect-sushi-rice/,https://images.media-allrecipes.com/userphotos/720x405/4555646.jpg
65,Eel Sauce,"['sauce', 'wine', 'sugar']",Japanese,121.0,½ cup soy sauce; ½ cup white sugar; ½ cup mirin (Japanese sweet wine),https://www.allrecipes.com/recipe/201093/eel-sauce/,https://images.media-allrecipes.com/userphotos/720x405/4555647.jpg
66,Miso Soup,"['paste', 'pieces', 'water', 'granules']",Japanese,63.0,"4 cups water; 2 teaspos dashi granules; 3 tablespos miso paste; 1 (8 ounce) package silken tofu, diced; 2  green is, sliced diagally into 1/2 inch pieces",https://www.allrecipes.com/recipe/13107/miso-soup/,https://images.media-allrecipes.com/userphotos/720x405/4555648.jpg
67,Chef John's Miso Soup,"['miso', 'garnish', 'water', 'kelp']",Japanese,80.0,"6 cups cold water; ½ ounce dried kombu (dried kelp); 2 cups lightly packed dried bito flakes; 7 ounces silken tofu, drained and cut into 1/2-inch cubes; 4 tablespos white miso; 2 tablespos red miso; dried wakame seaweed flakes; shredded wakame or hijiki seaweed (soaked in water until soft) (Optial); 2  green is, thinly sliced, plus more to garnish",https://www.allrecipes.com/recipe/8533278/chef-johns-miso-soup/,https://images.media-allrecipes.com/userphotos/720x405/9094603.jpg
68,Homemade Sushi Rolls,"['water', 'rice', 'wine', 'sugar', 'recipe', 'salt', 'kelp', 'sheets']",Japanese,,1 ⅓ cups sushi rice; 1 (4 inch) piece dashi kombu (dried kelp); 3 cups water; 2 tablespos rice wine; 2 tablespos sugar; ¾ teaspo salt; 4  nori seaweed sheets; desired fillings (see bottom of recipe),https://www.allrecipes.com/recipe/8536667/homemade-sushi-rolls/,https://images.media-allrecipes.com/userphotos/720x405/9094604.jpg
69,Pork Gyoza,"['water', 'pork', 'root', 'sake', 'mirin', 'egg', 'sauce', 'oil', 'vinegar']",Japanese,349.0,"12 ounces ground pork; ¼ head cabbage, shredded; 1  egg; 2  spring is, sliced; 1 tablespo soy sauce; 2 teaspos sake; 2 teaspos mirin; 2 teaspos minced fresh ginger root; 40  gyoza wrappers, or as needed; 2 tablespos vegetable oil; ½ cup water; ¼ cup rice wine vinegar; ¼ cup soy sauce",https://www.allrecipes.com/recipe/259900/pork-gyoza/,https://images.media-allrecipes.com/userphotos/720x405/4555649.jpg
70,Gyoza Sauce,"['is', 'vinegar', 'root', 'sauce', 'oil']",Japanese,8.0,"½ cup rice vinegar; ½ cup low-sodium soy sauce; ⅓ cup thinly sliced green is; 1  garlic clove, minced; 1 teaspo sesame oil; ½ teaspo crushed red pepper flakes; ½ teaspo minced fresh ginger root",https://www.allrecipes.com/recipe/162361/gyoza-sauce/,https://images.media-allrecipes.com/userphotos/720x405/4555650.jpg
71,Easy Mochi,"['matcha', 'water', 'paste', 'sugar', 'dough', 'flour']",Japanese,183.0,"1 cup sweetened red bean paste; 1 cup glutinous rice flour; 1 teaspo green tea powder (matcha); 1 cup water; ¼ cup white sugar; ½ cup cornstarch, for rolling out the dough",https://www.allrecipes.com/recipe/193307/easy-mochi/,https://images.media-allrecipes.com/userphotos/720x405/4555651.jpg
72,Homemade Pickled Ginger,"['salt', 'vinegar', 'sugar']",Japanese,14.0,"8 ounces fresh young ginger root, peeled; 1 ½ teaspos sea salt; 1 cup rice vinegar; ⅓ cup white sugar",https://www.allrecipes.com/recipe/100008/homemade-pickled-ginger-gari/,https://images.media-allrecipes.com/userphotos/720x405/4555652.jpg
73,Famous Japanese Restaurant-Style Salad Dressing,"['water', 'pepper', 'sugar', 'garlic', 'root', 'juice', 'i', 'salt', 'celery', 'sauce', 'ketchup', 'oil', 'vinegar']",Japanese,82.0,½ cup minced i; ½ cup peanut oil; ⅓ cup rice wine vinegar; 2 tablespos water; 2 tablespos minced fresh ginger root; 2 tablespos minced celery; 2 tablespos ketchup; 4 teaspos soy sauce; 2 teaspos white sugar; 2 teaspos lem juice; ½ teaspo minced garlic; ½ teaspo salt; ¼ teaspo ground black pepper,https://www.allrecipes.com/recipe/15177/famous-japanese-restaurant-style-salad-dressing/,https://images.media-allrecipes.com/userphotos/720x405/4555653.jpg
74,Sesame-Seared Tuna,"['sauce', 'paste', 'seeds', 'steaks', 'hey', 'wine', 'oil', 'vinegar']",Japanese,422.0,¼ cup soy sauce; 2 tablespos sesame oil; 1 tablespo mirin (Japanese sweet wine); 1 tablespo hey; 1 tablespo rice wine vinegar; ½ cup sesame seeds; 4 (6 ounce) tuna steaks; 1 tablespo olive oil; wasabi paste,https://www.allrecipes.com/recipe/71698/sesame-seared-tuna/,https://images.media-allrecipes.com/userphotos/720x405/4555654.jpg
75,Japanese Tamago Egg,"['stock', 'sugar', 'sauce', 'eggs', 'wine']",Japanese,63.0,"4  eggs; 1/4 cup prepared dashi stock; 1 tablespo white sugar; 1 teaspo mirin (Japanese sweet wine); 1/2 teaspo soy sauce; 1/2 teaspo vegetable oil, or more as needed",https://www.allrecipes.com/recipe/221923/japanese-tamago-egg/,https://images.media-allrecipes.com/userphotos/720x405/4555655.jpg
76,Air Fryer Chicken Katsu with Homemade Katsu Sauce,"['ketchup', 'taste', 'sugar', 'beaten', 'sherry', 'garlic', 'spray', 'crumbs', 'sauce']",Japanese,318.0,"½ cup ketchup; 2 tablespos soy sauce; 1 tablespo brown sugar; 1 tablespo sherry; 2 teaspos Worcestershire sauce; 1 teaspo minced garlic; 1 pound beless skinless chicken breast, sliced in half horiztally; 1 pinch salt and ground black pepper to taste; 2 large eggs, beaten; 1 ½ cups panko bread crumbs; cooking spray",https://www.allrecipes.com/recipe/278708/air-fryer-chicken-katsu-with-homemade-katsu-sauce/,https://images.media-allrecipes.com/userphotos/720x405/9094605.jpg
77,Japanese-Style Deep-Fried Shrimp,"['powder', 'pepper', 'paprika', 'beaten', 'crumbs', 'frying', 'salt', 'flour']",Japanese,630.0,"1 pound medium shrimp, peeled (tails left ) and deveined; ½ teaspo salt; ½ teaspo ground black pepper; ½ teaspo garlic powder; 1 cup all-purpose flour; 1 teaspo paprika; 2 large eggs, beaten; 1 cup panko crumbs; 1 quart vegetable oil for frying",https://www.allrecipes.com/recipe/127500/japanese-style-deep-fried-shrimp/,https://images.media-allrecipes.com/userphotos/720x405/4555656.jpg
78,The Perfect Simplified Sushi Vinegar,"['Marukan', 'salt', 'sugar']",Japanese,97.0,"2 cups rice vinegar (such as Marukan®); 1 ½ cups white sugar; 1 ½ tablespos salt; ⅛  lem, juiced",https://www.allrecipes.com/recipe/218877/the-perfect-simplified-sushi-vinegar/,https://images.media-allrecipes.com/userphotos/720x405/4555657.jpg
79,California Roll,"['taste', 'maynaise', 'garnish', 'paste', 'strips', 'water', 'rice', 'tobiko', 'vinegar']",Japanese,445.0,"4 cups water; 2 cups uncooked white rice; ½ cup seased rice vinegar; 1 teaspo white sugar, or to taste; 1 teaspo salt, or to taste; ¼ pound cooked crab meat, drained of excess liquid and shredded; 1 tablespo maynaise; 5 sheets nori (dry seaweed); 1  avocado, sliced; ¼ cup red caviar, such as tobiko; 1  English cucumber, seeded and sliced into strips; 2 tablespos drained pickled ginger, for garnish; 2 tablespos soy sauce, or to taste; 1 tablespo wasabi paste",https://www.allrecipes.com/recipe/228953/california-roll/,https://images.media-allrecipes.com/userphotos/720x405/4555658.jpg
80,Oyakodon,"['powder', 'sugar', 'oil', 'eggs', 'pieces', 'rice', 'sauce', 'wine']",Japanese,688.0,"1 tablespo olive oil; 4  skinless, beless chicken thighs, cut into small pieces; 1  i, cut in half and sliced; 2 cups dashi stock, made with dashi powder; ¼ cup soy sauce; 3 tablespos mirin (Japanese rice wine); 3 tablespos brown sugar; 4 large eggs; 4 cups hot cooked white rice",https://www.allrecipes.com/recipe/128589/oyakodon-japanese-chicken-and-egg-rice-bowl/,https://images.media-allrecipes.com/userphotos/720x405/4555659.jpg
81,Homemade Sushi,"['sugar', 'strips', 'water', 'rice', 'salt', 'sheets', 'ginger', 'vinegar']",Japanese,152.0,"1 ⅓ cups water; ⅔ cup uncooked short-grain white rice; 3 tablespos rice vinegar; 3 tablespos white sugar; 1 ½ teaspos salt; 4 sheets nori seaweed sheets; ½ pound imitati crabmeat, flaked; 1  avocado - peeled, pitted, and sliced; ½  cucumber, peeled, cut into small strips; 2 tablespos pickled ginger",https://www.allrecipes.com/recipe/24228/sushi-roll/,https://images.media-allrecipes.com/userphotos/720x405/4555660.jpg
82,Japanese-Style Cabbage Salad,"['pepper', 'seeds', 'slivers', 'salt', 'oil', 'vinegar']",Japanese,126.0,"½ large head cabbage, cored and shredded; 1 bunch green is, thinly sliced; 1 cup almd slivers; ¼ cup toasted sesame seeds; 3 tablespos sesame oil; 3 tablespos rice vinegar; 1 tablespo white sugar (Optial); 1 clove garlic, minced (Optial); 1 teaspo grated fresh ginger root (Optial); 1 teaspo salt; 1 teaspo black pepper",https://www.allrecipes.com/recipe/150135/japanese-style-cabbage-salad/,https://images.media-allrecipes.com/userphotos/720x405/4555661.jpg
83,Miso and Soy Chilean Sea Bass,"['paste', 'sugar', 'thick', 'sake', 'sauce', 'i', 'wine']",Japanese,287.0,"⅓ cup sake; ⅓ cup mirin (Japanese sweet rice wine); ⅓ cup miso paste; ¼ cup packed brown sugar; 3 tablespos soy sauce; 4 (4 ounce) fillets fresh sea bass, about 1 inch thick; 2 tablespos chopped green i",https://www.allrecipes.com/recipe/190094/miso-and-soy-chilean-sea-bass/,https://images.media-allrecipes.com/userphotos/720x405/4555662.jpg
84,Onigiri,"['rice', 'seeds', 'strips', 'salt']",Japanese,744.0,"4 cups uncooked short-grain white rice; 5 ½ cups water, divided; ¼ teaspo salt; ¼ cup bito shavings (dry fish flakes); 2 sheets nori (dry seaweed), cut into 1/2-inch strips; 2 tablespos sesame seeds",https://www.allrecipes.com/recipe/140422/onigiri-japanese-rice-balls/,https://images.media-allrecipes.com/userphotos/720x405/4555663.jpg
85,Cream Cheese and Crab Sushi Rolls,"['water', 'rice', 'legs', 'root', 'salt', 'sheets', 'vinegar']",Japanese,444.0,"1 cup uncooked white rice; 2 cups water; 2 tablespos rice vinegar; 1 teaspo salt; 2 sheets nori seaweed sheets; ¼  cucumber, peeled and sliced ; 2 pieces imitati crab legs; ½ (3 ounce) package cream cheese, sliced; 1 teaspo minced fresh ginger root",https://www.allrecipes.com/recipe/169856/cream-cheese-and-crab-sushi-rolls/,https://images.media-allrecipes.com/userphotos/720x405/4555664.jpg
86,Coffee Jelly,"['water', 'gelatin', 'coffee', 'sugar']",Japanese,43.0,2 tablespos hot water; 1 (.25 ounce) package unflavored gelatin; 2 cups fresh brewed coffee; 3 tablespos white sugar,https://www.allrecipes.com/recipe/214724/coffee-jelly/,https://images.media-allrecipes.com/userphotos/720x405/4555665.jpg
87,Microwave Mochi,"['water', 'flour', 'salt', 'starch', 'vinegar']",Japanese,83.0,"1 ½ cups mochiko (glutinous rice flour); 1 ½ cups water; 1 ¼ cups white sugar, divided; 2 drops distilled white vinegar; ½ cup potato starch; ¼ teaspo salt",https://www.allrecipes.com/recipe/43486/microwave-mochi/,https://images.media-allrecipes.com/userphotos/720x405/4555666.jpg
88,Air Fryer Tonkatsu,"['ketchup', 'taste', 'sugar', 'spray', 'sherry', 'garlic', 'eggs', 'crumbs', 'sauce', 'chops']",Japanese,319.0,½ cup ketchup; 2 tablespos soy sauce; 1 tablespo brown sugar; 1 tablespo sherry; 2 teaspos Worcestershire sauce; 1 teaspo minced garlic; 1 pound beless pork breakfast chops (4 chops); salt and ground black pepper to taste; 2 large eggs; 1 ½ cups panko bread crumbs; nstick cooking spray,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/,https://images.media-allrecipes.com/userphotos/720x405/9094606.jpg
89,Yum Yum Sauce,"['maynaise', 'water', 'butter', 'paste', 'taste', 'powder', 'paprika', 'pepper']",Japanese,175.0,"1 ¼ cups maynaise; ¼ cup water; 1 tablespo melted butter; 1 teaspo tomato paste; 1 teaspo white sugar, or more to taste; ½ teaspo garlic powder; ¼ teaspo paprika; 1 pinch cayenne pepper",https://www.allrecipes.com/recipe/205616/yum-yum-sauce/,https://images.media-allrecipes.com/userphotos/720x405/4555667.jpg
90,Japanese-Style Ginger Salad Dressing,"['sauce', 'taste', 'root', 'hey', 'oil', 'mustard']",Japanese,170.0,"¼ cup soy sauce; 1  lem, juiced; 3 cloves garlic, minced; 3 tablespos minced fresh ginger root; 2 teaspos hey; 1 teaspo prepared Dij-style mustard; ground black pepper to taste; 1 cup olive oil",https://www.allrecipes.com/recipe/24381/japanese-ginger-salad-dressing/,https://images.media-allrecipes.com/userphotos/720x405/4555668.jpg
91,Crispy Shrimp Tempura,"['yolk', 'water', 'beaten', 'cornstarch', '', 'salt', 'frying', 'flour']",Japanese,1222.0,"2 cups vegetable oil for frying; 1 cup all-purpose flour; 2 tablespos cornstarch; 1 pinch salt; 1 cup water; 1 large egg yolk; 2 large egg whites, lightly beaten; 1 pound medium shrimp, peeled and deveined, tails left ",https://www.allrecipes.com/recipe/129467/crispy-shrimp-tempura/,https://images.media-allrecipes.com/userphotos/720x405/4555669.jpg
92,Cucumber and Avocado Sushi,"['strips', 'water', 'rice', 'salt', 'vinegar']",Japanese,171.0,"1 ¼ cups water; 1 cup uncooked glutinous white rice (sushi rice); 3 tablespos rice vinegar; 1 pinch salt; 4 sheets nori (dry seaweed); ½ medium cucumber, sliced into thin strips; 1 medium avocado - peeled, pitted and sliced",https://www.allrecipes.com/recipe/99204/cucumber-and-avocado-sushi/,https://images.media-allrecipes.com/userphotos/720x405/4555670.jpg
93,Japanese Ginger Pork,"['sauce', 'root', 'loin', 'sake', 'mirin', 'oil']",Japanese,289.0,2 tablespos soy sauce; 2 tablespos sake; 2 tablespos mirin; 1 tablespo grated fresh ginger root; 1 pound thinly sliced pork loin; 3 tablespos vegetable oil,https://www.allrecipes.com/recipe/87392/japanese-ginger-pork/,https://images.media-allrecipes.com/userphotos/720x405/4555671.jpg
94,Chi Chi Dango,"['water', 'powder', 'sugar', 'extract', 'color', 'milk', 'spray', 'flour']",Japanese,125.0,"cooking spray; 1 pound mochiko (glutinous rice flour); 2 ½ cups white sugar; 1 teaspo baking powder; 2 cups water; 1 (14 ounce) can cocut milk; 1 teaspo vanilla extract; ¼ teaspo red food color; ¼ cup potato starch, or as needed",https://www.allrecipes.com/recipe/31400/chi-chi-dango-mochi/,https://images.media-allrecipes.com/userphotos/720x405/4555672.jpg
95,Sweet Potato Tempura,"['water', 'wine', 'frying', 'salt', 'sauce', 'eggs', 'slices', 'flour']",Japanese,315.0,"2 large eggs; ¾ cup ice water; 3 tablespos ice water; ¾ cup all-purpose flour; 1 tablespo all-purpose flour; ½ teaspo salt; 2 cups oil for frying; 1 large sweet potato, scrubbed and sliced into 1/8-inch slices; ¼ cup rice wine; ¼ cup soy sauce",https://www.allrecipes.com/recipe/245693/sweet-potato-tempura/,https://images.media-allrecipes.com/userphotos/720x405/4555673.jpg
96,Authentic Miso Soup,"['paste', 'wakame', 'chunks', 'water', 'kelp', 'is']",Japanese,65.0,"4 cups water; 1 (4 inch) piece dashi kombu (dried kelp); ½ cup bito flakes; 6 ounces tofu, cut into chunks; 1 teaspo dried wakame; 3 tablespos miso paste; ¼ cup chopped green is",https://www.allrecipes.com/recipe/231545/authentic-miso-soup/,https://images.media-allrecipes.com/userphotos/720x405/4555674.jpg
97,Spicy Tuna Rolls,"['maynaise', 'seeds', 'rice', 'sauce']",Japanese,344.0,"4 sheets nori (dry seaweed); ½ pound sashimi-grade tuna, finely chopped; 4 tablespos maynaise; 2  green is, chopped; 1 tablespo hot chile sauce; 2 ½ cups prepared sushi rice; 1 tablespo sesame seeds",https://www.allrecipes.com/recipe/195207/spicy-tuna-rolls/,https://images.media-allrecipes.com/userphotos/720x405/4555675.jpg
98,Thai Basil Chicken,"['leaves', 'paste', 'sugar', 'strips', 'sauce', 'oil']",Thai,293.0,"⅓ cup chicken broth; 1 tablespo oyster sauce; 1 tablespo soy sauce; 2 teaspos fish sauce; 1 teaspo white sugar; 1 teaspo brown sugar; 2 tablespos vegetable oil; 1 pound skinless, beless chicken thighs, coarsely chopped; ¼ cup sliced shallots; 4 cloves garlic, minced; 2 tablespos minced Thai chilies, Serrano, or other hot pepper; 1 cup very thinly sliced fresh basil leaves; 2 cups hot cooked rice",https://www.allrecipes.com/recipe/257096/authentic-thai-basil-chicken-very-easy-and-fast/,https://images.media-allrecipes.com/userphotos/720x405/4555676.jpg
